# OSU MPI_Get latency Test v5.7
# Window creation: MPI_Win_allocate
# Synchronization: MPI_Win_flush
# Size          Latency (us)
1                       0.12
2                       0.12
4                       0.11
8                       0.13
16                      0.13
32                      0.13
64                      0.13
128                     0.13
256                     0.14
512                     0.15
1024                    0.17
2048                    0.18
4096                    0.24
8192                    0.37
16384                   1.02
32768                   2.23
65536                   4.31
131072                  8.88
262144                 25.89
524288                 51.56
1048576               103.12
2097152               206.67
4194304               708.46
8388608              2238.54
16777216             4621.51
33554432             9250.01
67108864            18389.24
134217728           36869.18
268435456           73820.39
